date,batch,src,dst,status
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82526738.png,data/images/plantID_detectron_composites/aug_82526738.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82571343.png,data/images/plantID_detectron_composites/aug_82571343.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82597566.png,data/images/plantID_detectron_composites/aug_82597566.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82598330.png,data/images/plantID_detectron_composites/aug_82598330.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82625484.png,data/images/plantID_detectron_composites/aug_82625484.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82629205.png,data/images/plantID_detectron_composites/aug_82629205.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82657697.png,data/images/plantID_detectron_composites/aug_82657697.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82731002.png,data/images/plantID_detectron_composites/aug_82731002.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82780985.png,data/images/plantID_detectron_composites/aug_82780985.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82819778.png,data/images/plantID_detectron_composites/aug_82819778.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82864075.png,data/images/plantID_detectron_composites/aug_82864075.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82946572.png,data/images/plantID_detectron_composites/aug_82946572.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82954464.png,data/images/plantID_detectron_composites/aug_82954464.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82962916.png,data/images/plantID_detectron_composites/aug_82962916.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82963608.png,data/images/plantID_detectron_composites/aug_82963608.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82973990.png,data/images/plantID_detectron_composites/aug_82973990.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_82978589.png,data/images/plantID_detectron_composites/aug_82978589.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83056547.png,data/images/plantID_detectron_composites/aug_83056547.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83068464.png,data/images/plantID_detectron_composites/aug_83068464.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83070173.png,data/images/plantID_detectron_composites/aug_83070173.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83158324.png,data/images/plantID_detectron_composites/aug_83158324.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83177932.png,data/images/plantID_detectron_composites/aug_83177932.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83258666.png,data/images/plantID_detectron_composites/aug_83258666.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83259914.png,data/images/plantID_detectron_composites/aug_83259914.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83280381.png,data/images/plantID_detectron_composites/aug_83280381.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83304506.png,data/images/plantID_detectron_composites/aug_83304506.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83311485.png,data/images/plantID_detectron_composites/aug_83311485.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83345844.png,data/images/plantID_detectron_composites/aug_83345844.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83353956.png,data/images/plantID_detectron_composites/aug_83353956.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83529408.png,data/images/plantID_detectron_composites/aug_83529408.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83578372.png,data/images/plantID_detectron_composites/aug_83578372.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83611310.png,data/images/plantID_detectron_composites/aug_83611310.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83639441.png,data/images/plantID_detectron_composites/aug_83639441.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83660673.png,data/images/plantID_detectron_composites/aug_83660673.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83685522.png,data/images/plantID_detectron_composites/aug_83685522.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83687906.png,data/images/plantID_detectron_composites/aug_83687906.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83706292.png,data/images/plantID_detectron_composites/aug_83706292.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83709822.png,data/images/plantID_detectron_composites/aug_83709822.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83710708.png,data/images/plantID_detectron_composites/aug_83710708.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83755227.png,data/images/plantID_detectron_composites/aug_83755227.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83833206.png,data/images/plantID_detectron_composites/aug_83833206.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83849439.png,data/images/plantID_detectron_composites/aug_83849439.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83875557.png,data/images/plantID_detectron_composites/aug_83875557.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83877462.png,data/images/plantID_detectron_composites/aug_83877462.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83878424.png,data/images/plantID_detectron_composites/aug_83878424.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83880288.png,data/images/plantID_detectron_composites/aug_83880288.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83888348.png,data/images/plantID_detectron_composites/aug_83888348.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83892326.png,data/images/plantID_detectron_composites/aug_83892326.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83902751.png,data/images/plantID_detectron_composites/aug_83902751.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_83991508.png,data/images/plantID_detectron_composites/aug_83991508.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84010096.png,data/images/plantID_detectron_composites/aug_84010096.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84017747.png,data/images/plantID_detectron_composites/aug_84017747.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84026719.png,data/images/plantID_detectron_composites/aug_84026719.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84029287.png,data/images/plantID_detectron_composites/aug_84029287.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84040690.png,data/images/plantID_detectron_composites/aug_84040690.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84058168.png,data/images/plantID_detectron_composites/aug_84058168.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84112801.png,data/images/plantID_detectron_composites/aug_84112801.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84123747.png,data/images/plantID_detectron_composites/aug_84123747.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84138727.png,data/images/plantID_detectron_composites/aug_84138727.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84162208.png,data/images/plantID_detectron_composites/aug_84162208.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84167049.png,data/images/plantID_detectron_composites/aug_84167049.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84176222.png,data/images/plantID_detectron_composites/aug_84176222.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84184070.png,data/images/plantID_detectron_composites/aug_84184070.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84187224.png,data/images/plantID_detectron_composites/aug_84187224.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84215907.png,data/images/plantID_detectron_composites/aug_84215907.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84240023.png,data/images/plantID_detectron_composites/aug_84240023.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84247432.png,data/images/plantID_detectron_composites/aug_84247432.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84286277.png,data/images/plantID_detectron_composites/aug_84286277.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84293104.png,data/images/plantID_detectron_composites/aug_84293104.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84306168.png,data/images/plantID_detectron_composites/aug_84306168.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84321200.png,data/images/plantID_detectron_composites/aug_84321200.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84348036.png,data/images/plantID_detectron_composites/aug_84348036.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84354901.png,data/images/plantID_detectron_composites/aug_84354901.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84365192.png,data/images/plantID_detectron_composites/aug_84365192.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84439897.png,data/images/plantID_detectron_composites/aug_84439897.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84458077.png,data/images/plantID_detectron_composites/aug_84458077.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84478452.png,data/images/plantID_detectron_composites/aug_84478452.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84516758.png,data/images/plantID_detectron_composites/aug_84516758.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_8452319.png,data/images/plantID_detectron_composites/aug_8452319.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84526205.png,data/images/plantID_detectron_composites/aug_84526205.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84617076.png,data/images/plantID_detectron_composites/aug_84617076.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84627606.png,data/images/plantID_detectron_composites/aug_84627606.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84633278.png,data/images/plantID_detectron_composites/aug_84633278.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84638245.png,data/images/plantID_detectron_composites/aug_84638245.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84657558.png,data/images/plantID_detectron_composites/aug_84657558.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84685499.png,data/images/plantID_detectron_composites/aug_84685499.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84698293.png,data/images/plantID_detectron_composites/aug_84698293.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84721376.png,data/images/plantID_detectron_composites/aug_84721376.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84734468.png,data/images/plantID_detectron_composites/aug_84734468.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84762177.png,data/images/plantID_detectron_composites/aug_84762177.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84762384.png,data/images/plantID_detectron_composites/aug_84762384.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84790661.png,data/images/plantID_detectron_composites/aug_84790661.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84844444.png,data/images/plantID_detectron_composites/aug_84844444.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84864014.png,data/images/plantID_detectron_composites/aug_84864014.png,moved
2026-09-24,3_plant,plant_id_model/data/specified_flower_photos_detectron_ALL/aug_84879584.png,data/images/plantID_detectron_composites/aug_84879584.png,moved
